full_text,label
"@Kibar_S @MNW_MNW_MNW Minun pertamax turbo, pke pelumas mesran/enduro",-1
"RT @uk_su: Ada yang lesap (hilang) dalam kalimat ""Pertamax naik di Jawa, tapi turun di Papua dan Maluku"", yaitu kata ""Harga"" sebelum ""Perta…",-1
"Kebijakan Luar Biasa Jokowi.
PPN 11%
Migor naik &amp; langka
Pertamax naik
Memicu harga2 ikut naik
Eh BPJS jadi syarat wajib pelayanan publik
Juli 2022 rencana naik lagi : solar, pertalaite, gas melon, dan TDL.

https://t.co/6au7s09o19",-1
"@kala_ismyname tapi kalau bbm naik harga pasar ikut naik sih, walaupun yg naik pertamax tapi pertalite kadang tidak ada,",-1
RT @Kibar_S: @MNW_MNW_MNW Pemain basket minum Pertamax atau solar ya? https://t.co/dEg3ieluUr,-1
"@MNW_MNW_MNW Voli juga. Ada Jakarta Pertamina Pertamax, Jakarta Pertamina Fastron. Hayo lho...😅",1
@PutraErlangga95 Bilang aja suruh beli pertamax ma dexlite,1
"@Kibar_S @MNW_MNW_MNW Pertamax
Biar bisa loncat lebih tinggi
Dan larinya ngebut",1
"@shitducktin Biasa er, ngan nya bisa milih we kuah sopna aya tilu varian:pertamax, pertalite, solar :(",-1
@adalahlabu nyawerna ku pertamax biduan ngageolna bakal maknyos :'),1
@MNW_MNW_MNW Dari pusat training ke lokasi pertandingan para pemain menggunakan bis berbahan bakar pertamax...😜,1
RT @plongokidi: PAJAK NAIK BBM NAIK LISTRIK NAIK SEMBAKO NAIK... #NegaraTidakButuhErickThohir https://t.co/O1nOB1V9fZ,-1
@adalahlabu suvenir pernikahan na meunang pertamax saleter sewang,1
"RT @a_ming_tse: @MNW_MNW_MNW Wkwkwkwkwkk,,, noh di liga volly,,,JPP (Jakarta Pertamina Pertamax) emang dikasih minum pertamax pas latihan d…",-1
@alsorynbee Harusnya gw nawarin nya dexlite ya bukan pertamax 🤣🙏,1
"Pajak naik
BBM.naik
Listrik naik
Sembako/MiGor naik
Korupsi naik
Kekayaan pejabat naik
Kebohongan naik
Fitnah naik.
Rasa malu turun
Yang turun baru 1, apalagi yang pantas turun..?",-1
@hang_man90 @nuicemedia ini para pemain basket di IBL pada minum oli sama pertamax yaa?? https://t.co/lAi9Zmc225,-1
"@MNW_MNW_MNW Kalau @pertamina Eco Run tuh pelarinya minum Pertamax atau Turbo ya kira kira???,🤣🤣🤣🤣🤣🤣 trus dengkulnya pakai pelumas ga biar loncer sendi sendinya???🤣🤣🤣🤣🤣🤣

#cumananyalhoya",-1
"RT @JafarRewa2: @MNW_MNW_MNW 🙏 Ustadz, mngkin yg dimaksud klo pemain basket itu Pelumasnya buat otot-otot agar tidak kaku n kram n minumann…",-1
"@MNW_MNW_MNW 🙏 Ustadz, mngkin yg dimaksud klo pemain basket itu Pelumasnya buat otot-otot agar tidak kaku n kram n minumannya ya Pertamax biar staminanya Jreng,,,🤣",-1
@devichitraji @BuronanMabes Cendol...pertamax..sate tong tong.@TongSate,1
RT @plongokidi: PAJAK NAIK BBM NAIK LISTRIK NAIK SEMBAKO NAIK... #NegaraTidakButuhErickThohir https://t.co/O1nOB1V9fZ,-1
"Lutut pemain basket sepertinya pake pelumas pertamax pak, makanya lompatan dan gerakannya lincah...🤣🤣 https://t.co/Lchi9sn7nu",-1
"@miraclecathy 🤣🤣🤣 Bacot doang lu.,.!! Tp otak SM mulut  kebanyakan taik..taik..!!! Orang gak bisa kerja di percayai megang pertamina. Harga BBM naik terus tapi tetep rugi...kerja bacot doang, otak SM mulut banyak taik..taik. persis banget sm elu njing.🤣🤣🤮",-1
Terimakasih Helo 🙂 Lumayan buat beli pertamax.. 😁 https://t.co/C4vupJeSdL,1
@Enyongkyeenyong @PutraErlangga95 Pertamini cuma ada pertamax.,1
"Sejauh ini, Pertamina sndiri tlah mmiliki Prtamina Soccer, PB Pertamina Fastron, Tim voli, Jkarta Prtamina Energi (JPE). jg kerap mjd sponsor utama Proliga.
Nah, utk olahraga tu apakah pemainnya jg mnum pertamax?
Atau mulgkin sendi² otot pemainnya diberi oli biar Gk mudah cedera? https://t.co/0XAaaoQxVV",-1
@MNW_MNW_MNW Di Proliga ada Jakarta Pertamina Pertamax..😀,1
"@MNW_MNW_MNW Mgkn, krna kndraan para pemain nya pakek pertalite/pertamax... mungkin",1
"BBM Naik, Alasan Mengapa Jelangkung Tak Diantar Saat Pulang.",1
"@MNW_MNW_MNW Apa pertamina jg memproduksi Bola Basket???  Bola pertamax 
😀😀😀🙏🙏🙏",1
Iya ya ya ya....basket pemainnya minum Pertamax...🤣🤣🤣🤣 https://t.co/gHfIPRPfEn,-1
"@dokterparu @bp_Indonesia @Shell @VivoEnergy Dokter kan santai aja, wong pakenya pertamax",1
"tuku ki go pmrn per smstr sekali
go duite pertamax dd 1 kkkkk di dol nk ln kbh
https://t.co/bAjHKNEO4S",1
Kita ini negeri yg kaya sumber alamnya...mengapa harus begini ribet. Jika pemerintah bisa membuat rakyatnya beli pertamax....hapus aja sekalian https://t.co/BOpoxKgZGL,-1
RT @plongokidi: PAJAK NAIK BBM NAIK LISTRIK NAIK SEMBAKO NAIK... #NegaraTidakButuhErickThohir https://t.co/O1nOB1V9fZ,-1
"@MNW_MNW_MNW Wkwkwkwkwkk,,, noh di liga volly,,,JPP (Jakarta Pertamina Pertamax) emang dikasih minum pertamax pas latihan dan main?
Kalo pemain pegel pegel diurutnya make oli?",-1
@MNW_MNW_MNW Pemain basket minum Pertamax atau solar ya? https://t.co/dEg3ieluUr,-1
RT @plongokidi: PAJAK NAIK BBM NAIK LISTRIK NAIK SEMBAKO NAIK... #NegaraTidakButuhErickThohir https://t.co/O1nOB1V9fZ,-1
"BBM Naik, Para Pembalap motoGP Akan Ganti Motor Matic.",1
@MNW_MNW_MNW minumnya pertamax turbo,1
tiada pertamax diantara kita,1
"@ahmfzi_ Wkwkwk, harga BBM langsung turunin boy, pertamax 5rb ye",1
Apa Efek Samping Pertalite Campur Pertamax? https://t.co/6aCnZaNZFM,1
RT @plongokidi: PAJAK NAIK BBM NAIK LISTRIK NAIK SEMBAKO NAIK... #NegaraTidakButuhErickThohir https://t.co/O1nOB1V9fZ,-1
RT @plongokidi: PAJAK NAIK BBM NAIK LISTRIK NAIK SEMBAKO NAIK... #NegaraTidakButuhErickThohir https://t.co/O1nOB1V9fZ,-1
RT @plongokidi: PAJAK NAIK BBM NAIK LISTRIK NAIK SEMBAKO NAIK... #NegaraTidakButuhErickThohir https://t.co/O1nOB1V9fZ,-1
"Saya sebagai ojol sempet krungu, mending narik go jaran, karena pertamax mundak. Bul pakan jaran e 2jt dewe, urung sepatune 😓🤕
Isine mung rungkat riiii https://t.co/2zCMRLIWMp",-1
RT @plongokidi: PAJAK NAIK BBM NAIK LISTRIK NAIK SEMBAKO NAIK... #NegaraTidakButuhErickThohir https://t.co/O1nOB1V9fZ,-1
RT @plongokidi: PAJAK NAIK BBM NAIK LISTRIK NAIK SEMBAKO NAIK... #NegaraTidakButuhErickThohir https://t.co/O1nOB1V9fZ,-1
@Hasbil_Lbs @pertamina cb pertashop jual pertalite dibuat jalur cukup motor dan SPBU jual pertamax pasti mobil antri pertamax diSPBU drpd pke MyPertamina ribet amat,-1
"@Askrlfess T-tapi bingung knp skrg dia udh ga gercep liat sg aku kaya biasanya. Biasanya dia always pertamax trs selalu liatin semua walaupun sampe titik2, skrg kaya cuma liat satu2 dan itu lama. Sedih sih:"")",1
"@marzekaI Udaah premium, kalo perlu pertamax juga",1
"@PambudiHafiz @LareTimoer @tempodotco pertamax naik tuh. Pertalite tdk naik krn disubsidi. Jd pertamina cuma merem aja untung. Jual murah gak masalah, lha selisihnya ditombokin pemerintah.",1
"@Sigmahalim @LareTimoer @tempodotco skrg shell naik terus, pertamina naikin lg ga? dari 15 ribu shel, naik lg 16 ribu, naik lg 17 ribu, lu tengok pake biji mata lu, pertalite/pertamax naik ga ?",1
@DiajengLrst pertamax gan???,1
@pidddddaaaa Apakah sebenarnya aku pertamax???????,1
@msaid_didu Saat yang berduit beli Pertamax...pertalite dan solar hanya buat orang yang kurang mampu dan kegiatan ekonomi menengah bawah..,1
@republikaonline Apa karya erik thohir dibidang kementeriannya? Minyak ganti harga selangit! Bbm naik! Harga jual dr rakyat merosot tajam! Menyengsarakan rakyat lebih baik tobat!!!,-1
"BBM-nya juga irit bisa 14 liter/km di dalam kota dan 18 liter/km di luar kota, bisa Pertalite pula (meskipun pakenya Pertamax). Selain itu kabinnya juga paling luas di kelasnya (terutama untuk baris ke tiganya), fun to drive, kabin kedap, &amp; suspensi nyaman. Cuma kalah fitur aja.",1
@yedamstuff Coba tebak kalo bener dapat spotify pertamax 5 tahun loch😘,1
@faltskog50 @msaidalqudhri @urprivatestory *kasih pertamax,1
"PERTALITE    KOSONG

TIAP  SPBU

PERTAMAX  ADA https://t.co/fq6M20ahXs",-1
@ngalamfess Bentar lagi beli pertamax aja antreeeee,1
"@aribowosasmito @dwioktariyadi @johnhendrik3 @safira_floran @CCICPolri @DivHumas_Polri @MUIPusat @TurnBackHoax @AFPperiksafakta Aseek... 😁 seriusin mas aah.. 
Bahaya itu..!! Memantik zippo digenangan pertamax... 🤭",1
"Contoh lain, gue nanya pemakaian pertamax pertalite (semenjak pertamax naik w ganti2 pertamax pertalite berkat saran dia 🤣) dan masih banyak hal gak jelas yg gue tanya ke dia. Mungkin kalo gak pake toyota lagi, w bakalan kangen nanya2 sm blio 🥲 https://t.co/1Zuot7geqV",1
"@Sliiidee @kumallaaa_ @RicoNanda15 bacot, kalo rasa bensin pertamax sabi kali?",1
@DiagaPaiker @a_note__ @BetaEpsilonPhi Langsung inflasi kalau bbm naik. Brg pokok naik semua. Kalau spt skrg ga ngefek,1
@junghwa4n mau a yg pertamax turbo yachh😘,1
@qyxztv mau spotipai pertamax gk deck😘,1
"@abi_faeyza Pertamax Mahal
Kasian Untuk
Angkutan Umum,
Pedagang Kecil,
Tukang Ojek...",-1
"@cobeh2021 terpaksa beli pertamax eceran 14K, atau pertalite kalo ada di harga 11K",1
"Sumpahh asli baru ngerasaain efek bbm naik, gusti aku mau nge kos aja deket kantor/tempat les deh. Masa 20 pp itu juga pake pertamax ga full. Bangkrut gw sebagai warga bdg :’)",-1
"@Hasbil_Lbs Mau hapus pertalite pelan2, di SPBU Pinggiran pertalite sering kosong, mau ngk mau ngisi pertamax..pemerintah rasa pengusaha",-1
tgl 10 kesayangan gue ultah 🥰🥰omg ini pertamax merayakan hari dia ultah😵😵,1
"RT @plisitin: @corbuzier pas dicium bilang ""pertamax"" nga om?",1
"Pertamina pangkas target profit Rp43,7 triliun https://t.co/YT9DdV5PSb",1
"@PutraErlangga95 Budaya kalau pengen lancar hrs pake duit itu ternyata sekarang terang terangan ... Kalau dulu msh punya malu dan sembunyi sembunyi...

""Mau gak ribet beli dexlite atw Pertamax""

Mau lanacar... Wani Piro???",-1
Cemilan pertamax harga premium?SKCM jawabannya https://t.co/G6ghSuSPOZ,1
@mielange_ Pertamax,1
"RT @el_avraham: Itu yg baru bisa daftar haji baru bisa diumur 50thn, nunggu kuota 69thn lg.
Ni org yg daftar keburu jd Pertamax..",1
"@cobeh2021 Di awal kenaikan Pertamax, d Jateng Barat g bisa beli pertalite pake jerigen, dan para pengecer biasanya dapat pertalite dari Jabar",1
"Tapi alhamdulillah sekarang kalo ngisinya pertamax yg ngantri ga begitu mengular, biasanya cuma ada 3 orang dibelakang. Jadi aku tidak begitu merasa kesusu dan pelewuh",1
@apntwinz Bukann aku pertamax😔,1
@sunflokin pacaran yuk? aku punya emas dan pertamax.,1
@ngalamfess pemaksaan terselubung agar menggunakan Pertamax. entar paling pertalite kyk premium. dihilangkan pasokannya.,-1
@dee_thedee Pertamax😭,1
"Itu yg baru bisa daftar haji baru bisa diumur 50thn, nunggu kuota 69thn lg.
Ni org yg daftar keburu jd Pertamax.. https://t.co/8NcDIFlNbJ",1
RT @plongokidi: PAJAK NAIK BBM NAIK LISTRIK NAIK SEMBAKO NAIK... #NegaraTidakButuhErickThohir https://t.co/O1nOB1V9fZ,-1
"@Kopiisejuksatu @ngalamfess Yo bagus, kandungan timbal di pertamax lebih kecil dr pertalite, artinya juga untuk mengurangi polusi udara...",1
RT @plongokidi: PAJAK NAIK BBM NAIK LISTRIK NAIK SEMBAKO NAIK... #NegaraTidakButuhErickThohir https://t.co/O1nOB1V9fZ,-1
@ngalamfess untung pertamax😮‍💨,1
@wandi_atjeh @QQ__cat @Hasbil_Lbs Pemaksaan dong nih...lama lama pertalite di naikan beda selisih harga 200 perak sama pertamax,-1
"@ngalamfess itu cuma biar kita beli pertamax aja, sejak pertamax harganya naik yg beli jadi dikit makanya mereka buat aturan spt itu biar",1
RT @plongokidi: PAJAK NAIK BBM NAIK LISTRIK NAIK SEMBAKO NAIK... #NegaraTidakButuhErickThohir https://t.co/O1nOB1V9fZ,-1
RT @plongokidi: PAJAK NAIK BBM NAIK LISTRIK NAIK SEMBAKO NAIK... #NegaraTidakButuhErickThohir https://t.co/O1nOB1V9fZ,-1
"@Hasbil_Lbs Bneran pnjual ecer cuma bisa jualn pertamax sekrng,",1
pertamax bikin dompet nipis😩💔,-1
"anying malah isi pertamax, gocap toll:(",-1
@Berliannew Kalau bener berarti tebakan Kakak gue gak meleset nyuruh keluarga mulai ganti pertamax saat pertamax naik. Karena dia menebak pertalite nantinya bakal hilang,1
RT @plongokidi: PAJAK NAIK BBM NAIK LISTRIK NAIK SEMBAKO NAIK... #NegaraTidakButuhErickThohir https://t.co/O1nOB1V9fZ,-1
@sorrikkun_ pertamax,1
"RT @seven_tinus: @soloinfoID 1. Enggak praktis karena tidak menjangkau banyak area. 
2. Oper sana oper sini. 
3. Untuk orang tua masih kend…",-1
"@bellaokt pertalite pertamax bensin solar paling enak yang mana?🙄

knapa solarnya sumber kencono baunya beda ya?",1
"Tolong turunkan kembali harga pertamax, agar kami tidak antri terlalu panjang setiap isi BBM. https://t.co/FNt8QiU5Jd",1
"Gue benee2 ngerasaian finanial freedom semu begitu balik ke Jakarta. Yes semu. Soalnya cuma pgn jajan aja mumpung murah di jkt, di Papua mahal soalnya contoh isi Pertamax full tank",1
Pertamax megang emas 100gr siaaan,1
"Itu proyek Ahok, maka BBM naik gara2 dia bikin apk2 gk berguna semua. https://t.co/fDHQt1yv6L",-1
"@Huda22441385 Rugi di mana ? Emang lagi tahu bbm bersubsidi memang di batasi ,  lagian beli pertamax juga gak ada ruginya toh ramah lingkungan dan membuat mesin lebih bagus",1
privilege utk user pertamax kalo lagi isi bensin,1
RT @plongokidi: PAJAK NAIK BBM NAIK LISTRIK NAIK SEMBAKO NAIK... #NegaraTidakButuhErickThohir https://t.co/O1nOB1V9fZ,-1
yampun pertamax mlihat hjl k sklh,1
"@BenHur13386183 @johnhendrik3 @Robert_Piliang nah itu bahan analisa yang bagus bang, kalau rakyat sampai ingin jual eceran dan ternyata yang diperbolehkan diecer hanya pertamax, itu berarti pemerintah gagal melakukan control penjualan dan tidak tepat sasaran 😀😝😝😝",-1
"@BenHur13386183 @johnhendrik3 @Robert_Piliang nah makanya abang keluar rumah , tanya sama penjaga pom tentang kebijakan pertamax dijual ecer dan pertalite gaboleh dijual ecer, baru ngmong, aku mah jadi capek ngmong sama org yg tinggal di goa, jadinya gatau apa2 😀😀😀😛😛",-1
"keren juga ini pemerinteh.. pertamax udah dinaekin harganya.. akhirnya pada beli pertalite.. isu pertalite mau di naekin, ehhh  besok beli pertalite kudu pake aplikasi dlu. kan gak boleh maen hp di spbu.. selamat anda kegocekzz 
isi di spbu oren aja ah",-1
"@M_Fahri33 @tempodotco lebih baik sblm bacot baca komen dulu, agak malu. harga naik di april apalagi yg pertamax, sblm itu harga masih murah, tolong kalo otak ga minimal komen pake data.",1
Numpak sedhan nganggo blangkon angkutan umum dadi becax mbiyen premium saiki pertamax wong luwe ora kongang ngadeg,1
"@gs_dendi @tvOneNews SPBU dekat saya pekerja di bagian pertalite hanya 1 orang sedangkan di Pertamax 2 orang....
Seperti premium dulu.....
Dan akhirnya hilang.....",-1
"@nottawiin Iyah. Harus premium
Ga bisa pertamax",1
PERTAMAX kui kristalisasi keringet dadi kudu dihargai..,1
@richhearth @wgshake @11_000TRILIUN @bankIpuuul Woey balikin tuh uang pertamax nya. Lu kebagian uang pertamax nggak woey cap cheng kia? 😁 https://t.co/Vsm8zBrHar,-1
@needtoplove @pertamax_t Hahahahahahaha klo sama gw aja gamau,1
@swastikatiara Pertamax 12.500 per liter,1
"@QQ__cat @Hasbil_Lbs Pertashop namanya,jualnya hanya Pertamax arah nya sih tidak ada lagi subsidi BBM",1
Kalau beli mobil baiknya juga pikirkan buat Pertamax,1
@PatraNiagaRJBT Seneng banget ternyata gue termasuk membantu mengurangi pencemaran udara nih karena gue selalu menggunakan Pertamax,1
@Ikhkzl_Aml Insya Allah hadir 😇,1
@pertamax_t Hihi mah dateng ngakk🙇🏼🙇🏼,1
@Ikhkzl_Aml Kabarin aku ya kalau mau sidang 😇,1
@aryonoro @firzahusainInc Oh brti BBM naik BPJS naik. TDL naik tuh editan ya 🤣😀🤣😀🤣😀 @erickthohir tuh yg naikin tarif listrik bong bukan gua hahahaha https://t.co/jlBPw0Krnm,-1
RT @nutrijellcincau: mandi pake pertamax https://t.co/9V9BVjFfgh,1
"@soloinfoID 1. Enggak praktis karena tidak menjangkau banyak area. 
2. Oper sana oper sini. 
3. Untuk orang tua masih kendala buat naik yang tingginya segaban ini. 
4. Beli ssliter Pertamax 12.000 udah bisa boncengan berdua Kemana mana. Plus bayar parkir aja sih",-1
mandi pake pertamax https://t.co/9V9BVjFfgh,1
"@papa_loren Klo untung ratusan trilyun  bisa dong bayarin utang negarabiar cpt lunas, tapi kokada yg aneh,  knapa pertamax naik, bntr lagi listrik naik, pertalite jg mau naik....🤮",-1
Apakah di solaria terdapat pertamax dan pertalite juga? 🧐,1
"@romeogadungan @ajiwar Gatau ya. Sejak harga naik, gw ganti shell super ke pertamax 92. Sebelumnya rata2 1:12.0, sekarang 1:11,8.",1
@_ekokuntadhi Pertamax😄,1
@kapg0d jelas tp ga kuat klo pertamax naik lg,1
@PatraNiagaRJBT Setuju nih.. Yuk pakai Pertamax,1
"@PatraNiagaRJBT Wah aku berarti ikut membantu mengurangi pencemaran udara, karena selalu pakai Pertamax",1
"Hal tersebut dapat kita realisasikan dengan langkah mudah lho, Sob. Kita dapat mulai mengurangi pencemaran udara dengan beralih menggunakan bahan bakar yang lebih ramah lingkungan, seperti Pertamax Series dan Dex Series.

#PatraNiagaRJBT
#Pertamina",1
Aneh. Kok bisa orang orang biaya pacaran semahal ini tapi giliran bahan sembako naik dan bbm naik beberapa ribu langsung koar koar. Huft https://t.co/sBBiaSd2lK,1
@yoornsun Pertamax.,1
@IrfanHelTari @penikmatko_pi Saya pake pertamax kok nggak ngerasain untungnya ?,-1
"@HanakoZona @findme_94 Yaelah air doankk….pk pertamax donk, kita kan mahal 😎😎😎",1
@AKayasha16 @romeogadungan Tetap pakai pertamax dgn kecepatan turbo  klo bawa motor 🫰🏻,1
RT @plongokidi: PAJAK NAIK BBM NAIK LISTRIK NAIK SEMBAKO NAIK... #NegaraTidakButuhErickThohir https://t.co/O1nOB1V9fZ,-1
RT @plongokidi: PAJAK NAIK BBM NAIK LISTRIK NAIK SEMBAKO NAIK... #NegaraTidakButuhErickThohir https://t.co/O1nOB1V9fZ,-1
@kyuniverce 0 kak soalnya ai pake pertamax gadeng gatauu kak aku kelewatan po 1 triple a soalnya HUHUU😭😭,1
"RT @Aline_Y_Tan: DPR Menyetujui Pertamax Rp : 16.000 🤔
Siap-Siap Saja Pertalite Di Hapuskan DPR 😂
Waktu Kerja Mereka Tidur, Pas Bangun Lang…",-1
@skiesmllows w pkenya pertamax bkn pertalite mff,1
"Ribet banget beli Pertalite dibatasi, trs mesti regist di MyPertamina ya Allaaaah walau pake Pertamax tp gue ttp merasa repot",-1
"bahan bakar alternatif pertalite ada gak sih, udh mulai keliatan nih kelangkaan pertalite di beberapa spbu di kota w, otomatis w yg super hemat bgt dan ngisi bensin klo emg kosong tu beli pertamax 😮‍💨 
cm berharap speda w kaga ngapa ngapa sih ubah bahan bakar 🥺",-1
@sbyfess mending kmu nuntut pemerintah aja buat nurunin harga pertamax,-1
Naksir sama youtuber cantik pas baru upload vid langsung komen cinta pada pandangan pertamax,1
@bihundapyo uwaaw mba solar ni.. nggak mau beralih ke pertamax aja mba? 😆,1
Pertamax 😎🙏🏻 https://t.co/uPV4XmKaAB,1
@e100ss Katanya rugiiii sampai nyinggung sinyal keberatan mensubsidi pertamax 🙄,-1
Pertamax 😁 https://t.co/WNXpf9Z7D6,1
"Tarip TDListrik naik, jarga BBM naik, Migor naik, Cabe dll juga naik. Hanya Madu yg berani turun harga. 

Madu teruss pantang mundurr. 
https://t.co/eGOEXXft6p https://t.co/wZwOAdMHrc",-1
RT @_oiya: @aipsun Sesuai sama tarif pertamax aja Ceu.,1
Harga Pertalite dan Pertamax Hari Ini di Seluruh SPBU dari Sumatera hingga Papua https://t.co/Mmu9Yqxo32,1
@aipsun Sesuai sama tarif pertamax aja Ceu.,1
"ini beatku kalo pake pertamax kenceng bgt, giliran pake pertalite kaya keong njirr",1
@romeogadungan Mungkin kalo pertamax turbo itu ga perlu injak gas dalam2 utk dpt kecepatan yg sama.,1
Ngisi bensin pake pertamax,1
Kok gue jadi lebih irit pake Pertamax Turbo ya daripada Pertamax? What kind of sorcery is this?,1
@missufe @jihantesti Mau dong makji claim ke @missufe biar pakai #jihantesti juga nih untuk pertamax,1
@corbuzier Si paling pertamax,1
RT @plongokidi: PAJAK NAIK BBM NAIK LISTRIK NAIK SEMBAKO NAIK... #NegaraTidakButuhErickThohir https://t.co/O1nOB1V9fZ,-1
Kayanya bentar lagi pertamax harganya bakal dibikin ngikutin harga pasar,1
"@haiigas Iyo mase, ak bien vios lima ae yo full pertamax 😅",1
RT @plongokidi: PAJAK NAIK BBM NAIK LISTRIK NAIK SEMBAKO NAIK... #NegaraTidakButuhErickThohir https://t.co/O1nOB1V9fZ,-1
RT @plongokidi: PAJAK NAIK BBM NAIK LISTRIK NAIK SEMBAKO NAIK... #NegaraTidakButuhErickThohir https://t.co/O1nOB1V9fZ,-1
tiada pertamax diantara kita,1
"RT @CNNIndonesia: #DetikNetwork
Ini daftar harga Pertalite dan Pertamax hari ini di seluruh SPBU Pertamina se-Indonesia.
https://t.co/L9qJe…",1
